455,646,1731.44,399.802,119.847,271.963,1,-1,-1,-1
455,663,1676.5,474.02,45.7329,103.78,1,-1,-1,-1
455,671,1790.41,374.917,132.145,299.859,1,-1,-1,-1
456,633,1201.59,376.292,134.66,305.566,1,-1,-1,-1
456,646,1734.49,401.558,116.884,265.242,1,-1,-1,-1
456,663,1672.66,469.561,48.8491,110.851,1,-1,-1,-1
456,671,1778.3,379.225,122.657,278.332,1,-1,-1,-1
456,675,140.816,496.456,240.977,546.824,1,-1,-1,-1
457,633,1207.32,376.137,134.851,306,1,-1,-1,-1
457,646,1727.86,400.851,120.729,273.962,1,-1,-1,-1
457,663,1670.53,466.811,50.7512,115.167,1,-1,-1,-1
457,671,1765.4,380.037,122.658,278.334,1,-1,-1,-1
457,675,144.936,518.394,224.601,509.662,1,-1,-1,-1
458,633,1209.27,376.043,135.049,306.448,1,-1,-1,-1
458,646,1713.51,400.422,122.865,278.807,1,-1,-1,-1
458,663,1672.4,468.737,49.3888,112.076,1,-1,-1,-1
458,671,1757.16,393.259,117.046,265.602,1,-1,-1,-1
458,674,1430.38,451.451,87.9817,199.647,1,-1,-1,-1
458,675,134.711,520.871,227.185,515.53,1,-1,-1,-1
459,646,1705.92,400.167,123.868,281.082,1,-1,-1,-1
459,663,1673.73,470.026,48.4756,110.005,1,-1,-1,-1
459,671,1756.38,388.07,119.746,271.729,1,-1,-1,-1
459,674,1423.51,448.692,90.169,204.61,1,-1,-1,-1
459,675,129.987,522.943,228.129,517.676,1,-1,-1,-1
460,646,1692.84,401.602,118.53,268.972,1,-1,-1,-1
460,663,1671.65,467.267,50.4117,114.398,1,-1,-1,-1
460,671,1755.09,397.159,115.826,262.836,1,-1,-1,-1
460,674,1427.5,447.241,90.6114,205.614,1,-1,-1,-1
460,675,107.692,524.556,228.261,517.977,1,-1,-1,-1
461,646,1685.4,400.826,120.968,274.502,1,-1,-1,-1
461,671,1765.2,402.241,113.625,257.843,1,-1,-1,-1
461,674,1435.22,458.227,82.6317,187.506,1,-1,-1,-1
461,675,96.0477,525.711,228.019,517.428,1,-1,-1,-1
462,646,1683.73,402.015,116.735,264.9,1,-1,-1,-1
462,671,1771.69,404.556,112.631,255.589,1,-1,-1,-1
462,675,70.8781,546.712,227.659,516.613,1,-1,-1,-1
463,646,1673.72,402.775,114.209,259.168,1,-1,-1,-1
464,690,1804.91,414.931,103.002,233.747,1,-1,-1,-1
465,674,1460.21,446.927,88.0442,199.788,1,-1,-1,-1
465,690,1804.42,414.557,102.077,231.648,1,-1,-1,-1
466,674,1460.39,446.323,88.2628,200.284,1,-1,-1,-1
466,690,1810.64,420.788,96.5745,219.159,1,-1,-1,-1
466,698,963.007,525.771,74.1551,168.27,1,-1,-1,-1
467,674,1462.6,451.29,83.7961,190.149,1,-1,-1,-1
467,690,1818.13,429.497,89.8766,203.956,1,-1,-1,-1
467,698,963.005,522.597,74.0914,168.126,1,-1,-1,-1
467,700,265.557,320.606,223.753,507.752,1,-1,-1,-1
467,702,1273.9,386.856,112.215,254.641,1,-1,-1,-1
468,674,1468.07,449.197,85.6528,194.362,1,-1,-1,-1
468,690,1822.03,434.117,86.5678,196.444,1,-1,-1,-1
468,694,1773.02,407.877,109.06,247.484,1,-1,-1,-1
468,700,276.05,320.535,222.56,505.044,1,-1,-1,-1
468,702,1288.34,386.07,115.311,261.664,1,-1,-1,-1
469,646,1621.74,403.1,113.057,256.559,1,-1,-1,-1
469,690,1823.67,436.069,85.3964,193.784,1,-1,-1,-1
469,694,1764.61,394.659,115.379,261.824,1,-1,-1,-1
469,700,284.786,322.683,210.441,477.539,1,-1,-1,-1
469,702,1292.96,387.777,111.087,252.082,1,-1,-1,-1
470,646,1615.89,403.055,113.194,256.87,1,-1,-1,-1
470,690,1824.03,436.469,85.3995,193.79,1,-1,-1,-1
470,694,1760.16,390.928,117.497,266.633,1,-1,-1,-1
470,700,281.928,320.849,216.944,492.297,1,-1,-1,-1
470,702,1299.9,386.925,103.504,234.879,1,-1,-1,-1
470,705,1330.25,477.058,101.737,230.872,1,-1,-1,-1
471,646,1614.08,403.025,113.288,257.084,1,-1,-1,-1
471,690,1823.76,436.126,85.905,194.936,1,-1,-1,-1
471,694,1758.07,391.744,117.574,266.807,1,-1,-1,-1
471,700,298.751,319.623,221.371,502.345,1,-1,-1,-1
471,702,1311.71,395.449,100.147,227.263,1,-1,-1,-1
471,705,1328.62,475.071,103.95,235.896,1,-1,-1,-1
472,646,1614.34,403.007,113.345,257.213,1,-1,-1,-1
472,674,1476.31,453.281,78.7464,178.69,1,-1,-1,-1
472,690,1823.28,435.543,86.5167,196.324,1,-1,-1,-1
472,694,1765.35,400.964,111.151,252.234,1,-1,-1,-1
472,700,307.032,318.821,224.248,508.873,1,-1,-1,-1
472,702,1312.11,391.22,105.571,239.571,1,-1,-1,-1
472,705,1354.88,480.862,87.3204,198.154,1,-1,-1,-1
473,646,1605.56,402.998,113.374,257.278,1,-1,-1,-1
473,674,1475.44,455.255,78.5603,178.268,1,-1,-1,-1
473,690,1822.82,434.981,87.0457,197.524,1,-1,-1,-1
473,694,1770.02,407.83,106.712,242.163,1,-1,-1,-1
473,700,310.118,318.33,225.951,512.737,1,-1,-1,-1
473,702,1320.72,388.263,109.359,248.168,1,-1,-1,-1
474,646,1610.97,402.995,113.385,257.304,1,-1,-1,-1
474,674,1481.14,456.231,75.2657,170.792,1,-1,-1,-1
474,690,1830.55,434.543,87.4308,198.397,1,-1,-1,-1
474,694,1772.64,403.006,104.055,236.135,1,-1,-1,-1
474,700,330.613,318.061,226.826,514.724,1,-1,-1,-1
474,702,1324.63,386.392,111.738,253.567,1,-1,-1,-1
474,704,1664.09,400.437,121.791,276.369,1,-1,-1,-1
475,646,1624.73,402.994,113.387,257.308,1,-1,-1,-1
475,674,1483.62,451.068,81.9593,185.98,1,-1,-1,-1
475,690,1834.93,434.247,87.6763,198.954,1,-1,-1,-1
475,694,1772.63,406.458,97.8781,222.116,1,-1,-1,-1
475,700,341.186,317.936,227.177,515.52,1,-1,-1,-1
475,702,1336.16,385.336,113.061,256.568,1,-1,-1,-1
475,704,1666.45,411.568,117.603,266.869,1,-1,-1,-1
476,646,1632.84,402.995,113.384,257.302,1,-1,-1,-1
476,674,1484.83,448.241,85.8257,194.754,1,-1,-1,-1
476,690,1837,434.072,87.8129,199.264,1,-1,-1,-1
476,694,1773.47,402.318,99.4998,225.798,1,-1,-1,-1
476,700,345.402,317.896,227.235,515.652,1,-1,-1,-1
476,702,1341.81,384.827,113.677,257.967,1,-1,-1,-1
476,717,927.842,545.197,25.8851,58.7392,1,-1,-1,-1
477,646,1627.09,402.997,113.38,257.293,1,-1,-1,-1
477,674,1485.19,446.857,87.8132,199.264,1,-1,-1,-1
477,690,1837.67,433.983,87.8756,199.406,1,-1,-1,-1
477,694,1773.73,399.893,100.936,229.057,1,-1,-1,-1
477,700,346.071,317.901,227.158,515.478,1,-1,-1,-1
477,702,1346.64,392.579,108.121,245.361,1,-1,-1,-1
477,720,1566.88,414.519,116.794,265.036,1,-1,-1,-1
478,646,1623,402.998,113.376,257.284,1,-1,-1,-1
478,674,1498.8,444.735,80.9371,183.661,1,-1,-1,-1
478,690,1837.61,433.949,87.8943,199.448,1,-1,-1,-1
478,694,1773.69,398.692,101.996,231.463,1,-1,-1,-1
478,700,365.341,317.923,227.04,515.21,1,-1,-1,-1
478,702,1357.64,397.273,104.669,237.527,1,-1,-1,-1
478,720,1564.71,420.179,114.427,259.664,1,-1,-1,-1
479,646,1610.62,402.999,113.373,257.278,1,-1,-1,-1
479,674,1503.88,435.265,94.0037,213.316,1,-1,-1,-1
479,690,1837.25,433.945,87.8906,199.44,1,-1,-1,-1
479,694,1773.53,398.252,102.681,233.018,1,-1,-1,-1
479,700,394.424,337.932,215.995,490.142,1,-1,-1,-1
479,702,1360.61,401.811,108.897,247.121,1,-1,-1,-1
479,720,1552.79,411.33,113.391,257.314,1,-1,-1,-1
480,646,1603.63,403,113.371,257.273,1,-1,-1,-1
480,690,1836.84,433.955,87.8783,199.412,1,-1,-1,-1
480,694,1780.83,404.485,98.2334,222.924,1,-1,-1,-1
480,700,409.574,349.678,209.395,475.162,1,-1,-1,-1
480,702,1372.7,401.691,105.673,239.807,1,-1,-1,-1
480,720,1548.6,423.257,106.902,242.593,1,-1,-1,-1
481,646,1600.35,403,113.37,257.271,1,-1,-1,-1
481,690,1836.5,433.968,87.8648,199.381,1,-1,-1,-1
481,694,1785.01,408.321,95.5575,216.85,1,-1,-1,-1
481,700,416.693,334.846,217.573,493.721,1,-1,-1,-1
481,702,1387.37,401.124,103.767,235.483,1,-1,-1,-1
481,720,1537.97,429.734,103.418,234.688,1,-1,-1,-1
481,723,45.4368,576.339,70.3819,159.709,1,-1,-1,-1
482,646,1599.3,403,113.37,257.27,1,-1,-1,-1
482,690,1836.25,433.98,87.8536,199.355,1,-1,-1,-1
482,694,1788.66,403.827,99.2513,225.234,1,-1,-1,-1
482,700,435.707,345.453,211.672,480.328,1,-1,-1,-1
482,702,1394.52,400.462,102.829,233.355,1,-1,-1,-1
482,720,1532.96,432.737,101.873,231.184,1,-1,-1,-1
483,646,1588.37,409.804,107.591,244.158,1,-1,-1,-1
483,690,1836.09,433.99,87.8457,199.337,1,-1,-1,-1
483,694,1796.65,407.333,96.6639,219.361,1,-1,-1,-1
483,700,447.444,331.118,219.58,498.276,1,-1,-1,-1
483,702,1391.56,388.903,114.712,260.315,1,-1,-1,-1
483,720,1522,433.657,101.48,230.292,1,-1,-1,-1
484,646,1582.71,423.108,104.143,236.335,1,-1,-1,-1
484,690,1836.01,433.996,87.8408,199.326,1,-1,-1,-1
484,694,1792.62,409.385,95.1383,215.898,1,-1,-1,-1
484,700,449.004,342.611,213.232,483.869,1,-1,-1,-1
484,702,1382.25,379.639,128.339,291.234,1,-1,-1,-1
484,720,1519.65,438.686,96.755,219.568,1,-1,-1,-1
485,646,1571.15,421.133,102.452,232.498,1,-1,-1,-1
485,690,1835.97,433.999,87.8381,199.32,1,-1,-1,-1
485,694,1797.66,410.386,94.3886,214.196,1,-1,-1,-1
485,700,450.677,329.301,220.572,500.526,1,-1,-1,-1
485,702,1396.74,378.363,117.489,266.616,1,-1,-1,-1
485,720,1525.89,435.836,99.2856,225.312,1,-1,-1,-1
486,646,1554.92,411.897,107.964,245.004,1,-1,-1,-1
486,690,1835.96,434.001,87.837,199.318,1,-1,-1,-1
486,694,1793.85,404.241,99.1626,225.031,1,-1,-1,-1
486,700,450.255,321.451,224.86,510.258,1,-1,-1,-1
486,702,1405.31,388.358,109.679,248.895,1,-1,-1,-1
486,732,1205.66,452.279,86.2723,195.768,1,-1,-1,-1
486,733,1677.27,465.964,51.3231,116.467,1,-1,-1,-1
487,646,1546.9,406.268,111.316,252.61,1,-1,-1,-1
487,690,1835.96,434.001,87.8367,199.317,1,-1,-1,-1
487,694,1791.28,400.652,101.929,231.311,1,-1,-1,-1
487,700,449.01,317.46,227.029,515.182,1,-1,-1,-1
487,702,1410.71,397.253,110.785,251.405,1,-1,-1,-1
487,732,1212.05,452.163,83.1583,188.702,1,-1,-1,-1
487,733,1676.01,468.537,49.525,112.387,1,-1,-1,-1
487,735,1500.89,430.041,104.363,236.836,1,-1,-1,-1
488,646,1543.97,403.258,113.12,256.704,1,-1,-1,-1
488,690,1839.97,439.1,83.3499,189.136,1,-1,-1,-1
488,694,1796.05,405.074,98.5047,223.538,1,-1,-1,-1
488,700,463.14,317.901,216.993,492.405,1,-1,-1,-1
488,702,1422.67,402.186,111.782,253.667,1,-1,-1,-1
488,732,1225.47,473.197,73.9593,167.828,1,-1,-1,-1
488,733,1676.64,473.615,46.0042,104.396,1,-1,-1,-1
488,735,1494.07,430.25,104.102,236.246,1,-1,-1,-1
489,690,1842.33,442.143,80.6728,183.062,1,-1,-1,-1
489,694,1798.89,407.992,96.2344,218.385,1,-1,-1,-1
489,700,470.995,337.018,210.652,478.013,1,-1,-1,-1
489,702,1425.07,402.537,118.481,268.864,1,-1,-1,-1
489,732,1237.01,468.507,58.0395,131.705,1,-1,-1,-1
489,733,1677.53,468.895,49.3129,111.904,1,-1,-1,-1
489,735,1510.47,430.446,103.859,235.693,1,-1,-1,-1
490,690,1843.47,443.635,79.3597,180.082,1,-1,-1,-1
490,694,1808.66,429.125,83.586,189.679,1,-1,-1,-1
490,700,479.062,327.957,218.627,496.112,1,-1,-1,-1
490,702,1436.29,402.296,122.204,277.31,1,-1,-1,-1
490,732,1248.03,467.559,47.9358,108.779,1,-1,-1,-1
490,733,1673.32,466.31,51.1037,115.967,1,-1,-1,-1
490,735,1518.38,430.616,103.647,235.211,1,-1,-1,-1
490,738,49.0494,249.332,158.443,359.533,1,-1,-1,-1
491,690,1843.86,444.14,78.915,179.073,1,-1,-1,-1
491,694,1805.57,413.32,87.9708,199.63,1,-1,-1,-1
491,700,496.553,324.445,212.466,482.128,1,-1,-1,-1
491,702,1441.8,401.763,123.989,281.357,1,-1,-1,-1
491,733,1673.8,468.429,49.6106,112.58,1,-1,-1,-1
491,735,1531.16,430.757,103.472,234.815,1,-1,-1,-1
491,738,85.4719,249.618,157.274,356.878,1,-1,-1,-1
491,746,1784.29,511.488,43.415,98.5188,1,-1,-1,-1
492,690,1847.24,438.75,83.6582,189.836,1,-1,-1,-1
492,694,1803.14,403.152,91.1435,206.83,1,-1,-1,-1
492,700,505.491,322.526,208.778,473.76,1,-1,-1,-1
492,702,1445.99,412.564,118.971,269.973,1,-1,-1,-1
492,733,1674.25,469.854,48.6025,110.293,1,-1,-1,-1
492,735,1537.27,430.863,103.34,234.516,1,-1,-1,-1
492,738,124.042,250.251,148.948,337.989,1,-1,-1,-1
493,690,1855.35,441.771,78.5168,178.169,1,-1,-1,-1
493,694,1801.49,397.43,93.1723,211.434,1,-1,-1,-1
493,700,508.965,339.554,206.929,469.561,1,-1,-1,-1
493,702,1445.07,407.165,121.441,275.577,1,-1,-1,-1
493,733,1676.31,467.191,50.4697,114.529,1,-1,-1,-1
493,735,1557.9,430.936,103.25,234.312,1,-1,-1,-1
493,738,147.642,249.77,153.247,347.742,1,-1,-1,-1
494,690,1859.78,443.833,75.2828,170.83,1,-1,-1,-1
494,694,1800.49,394.738,94.3199,214.038,1,-1,-1,-1
494,700,509.414,349.505,206.251,468.022,1,-1,-1,-1
494,702,1454.64,403.433,122.874,278.827,1,-1,-1,-1
494,733,1677.54,465.642,51.5501,116.981,1,-1,-1,-1
494,735,1568.42,436.079,98.3656,223.225,1,-1,-1,-1
494,738,162.25,250.098,148.425,336.801,1,-1,-1,-1
495,690,1858.79,443.758,77.1522,175.073,1,-1,-1,-1
495,694,1799.97,393.867,94.8694,215.285,1,-1,-1,-1
495,700,508.491,354.42,206.212,467.932,1,-1,-1,-1
495,702,1459.57,401.16,123.585,280.439,1,-1,-1,-1
495,733,1678.16,464.865,52.091,118.208,1,-1,-1,-1
495,735,1572.6,439.144,95.4647,216.64,1,-1,-1,-1
495,738,193.099,276.401,145.998,331.295,1,-1,-1,-1
495,746,1761.45,401.436,92.0246,208.826,1,-1,-1,-1
496,690,1860.5,444.747,74.991,170.168,1,-1,-1,-1
496,694,1799.76,393.938,95.0575,215.712,1,-1,-1,-1
496,700,525.679,356.201,206.45,468.472,1,-1,-1,-1
496,702,1450.55,399.964,123.85,281.039,1,-1,-1,-1
496,733,1678.39,464.566,52.2989,118.679,1,-1,-1,-1
496,735,1581.9,440.645,94.0472,213.422,1,-1,-1,-1
496,738,202.933,278.275,152.956,347.082,1,-1,-1,-1
497,690,1861.12,445.239,73.8273,167.527,1,-1,-1,-1
497,694,1804.88,400.66,91.1901,206.933,1,-1,-1,-1
497,700,535.05,356.295,206.756,469.166,1,-1,-1,-1
497,733,1673.78,464.53,52.3252,118.739,1,-1,-1,-1
497,735,1584.11,437.664,89.6403,203.418,1,-1,-1,-1
497,738,218.565,278.093,157.204,356.721,1,-1,-1,-1
497,750,1276.34,512.355,57.1736,129.738,1,-1,-1,-1
498,690,1858.23,444.155,76.9207,174.547,1,-1,-1,-1
498,694,1807.92,412.374,88.8171,201.546,1,-1,-1,-1
498,700,539.198,355.658,207.028,469.782,1,-1,-1,-1
498,733,1675.68,464.61,52.2696,118.612,1,-1,-1,-1
498,738,238.9,291.467,159.5,361.932,1,-1,-1,-1
499,646,1541.97,437.628,96.447,218.866,1,-1,-1,-1
499,690,1856.36,443.503,78.804,178.821,1,-1,-1,-1
499,694,1809.43,411.39,87.5941,198.77,1,-1,-1,-1
499,700,558.792,354.843,207.229,470.239,1,-1,-1,-1
499,733,1676.96,464.725,52.1909,118.434,1,-1,-1,-1
499,738,261.513,283.845,169.831,385.374,1,-1,-1,-1
499,754,1274.22,454.215,85.2864,193.532,1,-1,-1,-1
500,646,1556.29,442.2,91.6235,207.917,1,-1,-1,-1
500,694,1809.98,417.594,87.1234,197.701,1,-1,-1,-1
500,700,568.949,354.121,207.359,470.534,1,-1,-1,-1
500,702,1479.98,385.511,130.69,296.559,1,-1,-1,-1
500,733,1673.09,464.829,52.1185,118.269,1,-1,-1,-1
500,738,300.491,278.446,166.192,377.116,1,-1,-1,-1
500,754,1284.79,457.021,84.5281,191.811,1,-1,-1,-1
501,646,1546.48,444.984,97.9128,222.192,1,-1,-1,-1
501,694,1810.01,420.705,87.0716,197.583,1,-1,-1,-1
501,700,573.039,335.664,207.433,470.701,1,-1,-1,-1
501,702,1480.93,391.679,127.591,289.525,1,-1,-1,-1
501,733,1675.45,464.908,52.0635,118.144,1,-1,-1,-1
501,738,330.547,274.72,156.002,353.994,1,-1,-1,-1
501,754,1281.59,457.852,83.5254,189.536,1,-1,-1,-1
502,694,1809.82,421.872,87.2077,197.891,1,-1,-1,-1
502,700,573.73,342.993,207.467,470.779,1,-1,-1,-1
502,702,1480.74,396.023,125.401,284.556,1,-1,-1,-1
502,733,1675.21,472.426,49.6408,112.648,1,-1,-1,-1
502,738,346.733,273.047,157.196,356.702,1,-1,-1,-1
502,754,1296.23,477.24,75.5106,171.348,1,-1,-1,-1
502,758,100.219,490.629,113.055,256.557,1,-1,-1,-1
503,694,1813,416.107,91.4207,207.453,1,-1,-1,-1
503,700,572.844,330.218,207.478,470.804,1,-1,-1,-1
503,702,1480.09,398.689,124.057,281.506,1,-1,-1,-1
503,733,1675.08,472.739,48.2006,109.381,1,-1,-1,-1
503,735,1582.66,440.266,94.7742,215.069,1,-1,-1,-1
503,738,366.221,272.332,158.241,359.075,1,-1,-1,-1
503,754,1302.26,468.343,77.7421,176.412,1,-1,-1,-1
504,694,1822.87,412.489,93.8033,212.861,1,-1,-1,-1
504,700,589.976,323.141,207.477,470.802,1,-1,-1,-1
504,702,1490.39,400.087,123.355,279.913,1,-1,-1,-1
504,733,1676.73,473.621,49.9847,113.429,1,-1,-1,-1
504,735,1582.78,434.909,99.8896,226.68,1,-1,-1,-1
504,738,388.235,272.17,159.009,360.817,1,-1,-1,-1
504,754,1300.61,456.85,83.8189,190.201,1,-1,-1,-1
505,694,1824.22,416.168,91.0963,206.717,1,-1,-1,-1
505,700,599.262,319.921,207.471,470.788,1,-1,-1,-1
505,702,1496.09,400.66,123.071,279.269,1,-1,-1,-1
505,733,1677.69,469.261,51.133,116.034,1,-1,-1,-1
505,735,1582.31,428.383,97.7662,221.86,1,-1,-1,-1
505,738,422.356,268.12,139.56,316.684,1,-1,-1,-1
505,754,1310.32,455.134,79.1874,179.691,1,-1,-1,-1
506,694,1832.44,418.534,89.2615,202.553,1,-1,-1,-1
506,700,603.331,318.99,207.464,470.772,1,-1,-1,-1
506,702,1498.68,400.766,123.023,279.16,1,-1,-1,-1
506,733,1678.17,466.555,51.7874,117.518,1,-1,-1,-1
506,735,1587.79,437.568,92.3883,209.653,1,-1,-1,-1
506,738,448.888,274.651,121.572,275.871,1,-1,-1,-1
506,754,1325.73,449.109,64.7643,146.963,1,-1,-1,-1
506,763,1806.9,521.795,36.1628,82.0617,1,-1,-1,-1
507,694,1832.57,405.919,92.1743,209.164,1,-1,-1,-1
507,700,604.364,319.215,207.458,470.759,1,-1,-1,-1
507,702,1509.21,402.289,117.363,266.32,1,-1,-1,-1
507,733,1673.71,465.098,52.1045,118.238,1,-1,-1,-1
507,735,1593.32,439.424,93.0485,211.152,1,-1,-1,-1
507,763,1801.6,515.151,40.7902,92.5623,1,-1,-1,-1
507,765,1470.58,443.642,103.17,234.13,1,-1,-1,-1
508,694,1831.91,406.686,93.8854,213.049,1,-1,-1,-1
508,700,603.903,319.882,207.454,470.75,1,-1,-1,-1
508,702,1514.68,403.18,114.066,258.841,1,-1,-1,-1
508,735,1603.62,449.344,85.3357,193.648,1,-1,-1,-1
508,763,1804.27,518.577,38.419,87.1815,1,-1,-1,-1
508,765,1475.8,436.881,103.17,234.13,1,-1,-1,-1
509,694,1845.91,419.483,86.5495,196.401,1,-1,-1,-1
509,700,594.131,318.052,218.812,496.528,1,-1,-1,-1
509,702,1517.95,401.651,118.457,268.804,1,-1,-1,-1
509,735,1616.66,461.99,77.3309,175.481,1,-1,-1,-1
509,763,1805.64,520.388,37.1528,84.3082,1,-1,-1,-1
509,764,1767.01,544.613,28.5213,64.7216,1,-1,-1,-1
509,765,1484.6,452.357,93.6516,212.524,1,-1,-1,-1
510,694,1838.7,407.124,90.5187,205.409,1,-1,-1,-1
510,700,608.459,317.478,225.049,510.683,1,-1,-1,-1
510,735,1623.39,468.878,72.9607,165.563,1,-1,-1,-1
510,763,1806.28,521.262,36.5385,82.9143,1,-1,-1,-1
510,769,455.606,268.429,254.513,577.551,1,-1,-1,-1
511,700,616.901,337.639,227.973,517.322,1,-1,-1,-1
511,735,1610.45,445.685,84.2597,191.205,1,-1,-1,-1
511,763,1806.49,521.581,36.3142,82.4052,1,-1,-1,-1
511,769,485.482,259.937,263.365,597.64,1,-1,-1,-1
511,770,1353.15,482.51,77.6873,176.293,1,-1,-1,-1
512,700,621.104,329.076,228.944,519.527,1,-1,-1,-1
512,735,1617.24,449.99,78.7722,178.751,1,-1,-1,-1
512,763,1801.76,515.601,40.4811,91.861,1,-1,-1,-1
512,769,497.012,256.003,267.686,607.444,1,-1,-1,-1
512,770,1347.87,452.874,93.2225,211.549,1,-1,-1,-1
513,735,1627.5,453.182,75.3243,170.926,1,-1,-1,-1
513,763,1799.06,512.284,42.7519,97.0139,1,-1,-1,-1
513,769,525.795,254.133,269.902,612.475,1,-1,-1,-1
513,770,1339.46,445.244,94.2595,213.902,1,-1,-1,-1
513,773,1835.69,390.46,98.2157,222.876,1,-1,-1,-1
514,646,1549.07,400.458,113.858,258.377,1,-1,-1,-1
514,735,1624.73,442.078,81.9219,185.897,1,-1,-1,-1
514,763,1801.6,521.259,38.4795,87.3188,1,-1,-1,-1
514,769,538.803,253.344,270.981,614.922,1,-1,-1,-1
514,770,1335.39,441.349,94.7336,214.978,1,-1,-1,-1
514,773,1842.88,388.394,99.1028,224.89,1,-1,-1,-1
514,775,0,510.905,124.78,283.152,1,-1,-1,-1
515,646,1549.04,400.425,113.696,258.01,1,-1,-1,-1
515,735,1626.43,430.537,89.8613,203.915,1,-1,-1,-1
515,769,542.932,253.142,271.402,615.878,1,-1,-1,-1
515,773,1845.72,388.956,98.6621,223.891,1,-1,-1,-1
515,775,5.49682,514.111,134.219,304.57,1,-1,-1,-1
516,646,1559.57,410.906,113.562,257.705,1,-1,-1,-1
516,735,1620.75,418.855,99.024,224.711,1,-1,-1,-1
516,769,562.028,265.118,259.643,589.194,1,-1,-1,-1
516,779,1364.36,431,103.17,234.13,1,-1,-1,-1
517,646,1574.74,423.408,107.649,244.29,1,-1,-1,-1
517,735,1623.61,419.094,98.6644,223.895,1,-1,-1,-1
517,769,575.564,260.146,264.669,600.599,1,-1,-1,-1
517,779,1361.97,437.217,97.2845,220.771,1,-1,-1,-1
518,646,1582.84,430.322,104.149,236.348,1,-1,-1,-1
518,735,1618.97,414.681,102.563,232.744,1,-1,-1,-1
518,769,605.25,256.818,268.027,608.219,1,-1,-1,-1
518,779,1359.52,434.161,100.175,227.331,1,-1,-1,-1
519,646,1586.31,433.416,102.438,232.465,1,-1,-1,-1
519,735,1624.89,412.937,104.287,236.659,1,-1,-1,-1
519,769,635.515,266.803,258.129,585.758,1,-1,-1,-1
519,773,1837.64,380.423,104.671,237.533,1,-1,-1,-1
519,775,17.4344,527.247,109.423,248.306,1,-1,-1,-1
519,779,1358.82,432.446,101.799,231.017,1,-1,-1,-1
519,781,1767,553,26,59,1,-1,-1,-1
520,646,1587.58,427.656,107.947,244.967,1,-1,-1,-1
520,735,1628.44,412.632,104.779,237.777,1,-1,-1,-1
520,769,649.88,272.838,252.161,572.215,1,-1,-1,-1
520,773,1836.97,380.925,104.433,236.995,1,-1,-1,-1
520,775,16.893,524.12,123.711,280.727,1,-1,-1,-1
520,779,1360.66,436.696,97.7773,221.889,1,-1,-1,-1
520,781,1767,553,26,59,1,-1,-1,-1
520,783,1549.38,400.13,111.306,252.591,1,-1,-1,-1
521,735,1644.56,435.022,89.1839,202.383,1,-1,-1,-1
521,769,662.524,263.465,261.438,593.267,1,-1,-1,-1
521,773,1836.69,381.565,104.073,236.177,1,-1,-1,-1
521,783,1561.42,397.632,107.032,242.892,1,-1,-1,-1
522,735,1644.94,431.965,90.5028,205.376,1,-1,-1,-1
522,769,681.208,269.779,255.176,579.055,1,-1,-1,-1
522,773,1840.64,389.531,98.9197,224.481,1,-1,-1,-1
522,783,1566.68,397,104.827,237.89,1,-1,-1,-1
523,735,1659.58,453.819,80.1414,181.861,1,-1,-1,-1
523,763,1799.42,518.598,39.9971,90.763,1,-1,-1,-1
523,769,689.277,273.57,251.421,570.536,1,-1,-1,-1
523,783,1568.78,388.539,109.915,249.435,1,-1,-1,-1
524,735,1660.27,440.951,86.6277,196.581,1,-1,-1,-1
524,769,695.117,279.823,236.333,536.296,1,-1,-1,-1
524,783,1569.35,384.484,112.574,255.468,1,-1,-1,-1
524,789,1279.82,444.504,89.2423,202.507,1,-1,-1,-1
525,646,1604.34,400.918,113.967,258.625,1,-1,-1,-1
525,735,1659.55,432.395,90.8834,206.238,1,-1,-1,-1
525,769,716.719,283.479,227.675,516.651,1,-1,-1,-1
525,789,1279.5,444.417,89.4921,203.074,1,-1,-1,-1
525,791,1478.27,569.233,34.1279,77.4437,1,-1,-1,-1
